"","network","domain","site_code","date","vb_fpar_sd","vb_fpar_median","va_gpp_median","va_gpp_sd","vb_lai_sd","vb_lai_median","vb_ndvi_sd","vb_ndvi_median"
"274","lter","hbef","w1","2009-08-21",1,75,NA,NA,0.5,22,NA,NA
"275","lter","hbef","w1","2009-08-29",3.34477204006491,83,1262,32.0526978,4.43705983732471,42,0.600519306517284,91.3
"276","lter","hbef","w1","2009-09-06",3.96074487943871,75,NA,NA,2.48746859276655,24,NA,NA
"277","lter","hbef","w1","2009-09-14",1.5,92,774,16.6803839,3.76662979332984,54,1.0578744904288,88.51
"278","lter","hbef","w1","2009-09-22",23.8374122383748,37,NA,NA,17.1464281994822,7,NA,NA
"279","lter","hbef","w1","2009-09-30",2.49443825784938,91,286,25.3491471,5.73488351136176,51,1.63236743336174,81.18
"280","lter","hbef","w1","2009-10-16",0,62,179,34.4057399,0,11,3.38303026146678,57.75
"281","lter","hbef","w1","2009-10-24",1.29903810567666,52,NA,NA,0.433012701892219,8,NA,NA
"282","lter","hbef","w1","2009-11-09",0.433012701892219,52,NA,NA,0,9,NA,NA
"283","lter","hbef","w1","2009-11-17",1.11803398874989,51,68,21.6711995,0.433012701892219,8,3.55623901580026,49.96
"284","lter","hbef","w1","2009-11-25",4.35889894354067,22,NA,NA,0.707106781186548,3,NA,NA
"285","lter","hbef","w1","2009-12-03",1.5,48,10,5.8967616,0.433012701892219,8,1.29004844870261,45.58
"286","lter","hbef","w1","2009-12-11",0,27,NA,NA,0.5,3,NA,NA
"287","lter","hbef","w1","2009-12-19",0.5,26,0,0.6444134,0.5,3,NA,NA
"288","lter","hbef","w1","2010-02-02",0,34,1,2.5207568,0,5,NA,NA
"289","lter","hbef","w1","2010-02-10",2.04633819296811,30,NA,NA,0.5,4,NA,NA
"290","lter","hbef","w1","2010-02-26",1.73205080756888,20,NA,NA,0,4,NA,NA
"291","lter","hbef","w1","2010-03-06",0.5,26,47,32.2157769,0,5,NA,NA
"292","lter","hbef","w1","2010-03-14",3.69966214673719,38,NA,NA,1.11803398874989,7,NA,NA
"293","lter","hbef","w1","2010-03-22",1.6393596310755,38,146,43.7818963,0,7,2.73635135719081,42.42
"294","lter","hbef","w1","2010-03-30",1.4790199457749,43,NA,NA,0.5,8,NA,NA
"295","lter","hbef","w1","2010-04-07",1.08972473588517,44,330.463858,38.5357524,0.433012701892219,9,2.23062861095254,43.94
"296","lter","hbef","w1","2010-04-15",3,35,NA,NA,1.5,7,NA,NA
"297","lter","hbef","w1","2010-04-23",2.12132034355964,45,752.3333333,72.1045499,0.707106781186548,11,1.18205792476511,44.88
"298","lter","hbef","w1","2010-05-09",8.12403840463596,85,1045,48.57679,10.1612007164508,44,5.2705573709049,81.61
"299","lter","hbef","w1","2010-05-17",1.78535710713571,90,NA,NA,3.16227766016838,52,NA,NA
"300","lter","hbef","w1","2010-05-25",1,93,1515,26.8877292,6,66,0.516271186005959,89.02
"301","lter","hbef","w1","2010-06-18",2.44948974278318,83,NA,NA,3.69966214673719,45,NA,NA
"302","lter","hbef","w1","2010-06-26",0,89,1589,24.2899258,0,54,0.547104594661752,92.7
"303","lter","hbef","w1","2010-07-12",0,42,1649,30.0846464,0,10,NA,NA
"304","lter","hbef","w1","2010-07-20",24.5,87,NA,NA,19,47,NA,NA
"305","lter","hbef","w1","2010-07-28",1,38,1593,20.8601894,1,8,0.95223713199771,88.44
"306","lter","hbef","w1","2010-08-05",20.2703943940144,88,NA,NA,17.4419672692682,49,NA,NA
"307","lter","hbef","w1","2010-08-13",15,85,1373,19.7809131,14.5,45,0.534332235130916,91.84
"308","lter","hbef","w1","2010-08-21",1,91,NA,NA,2,51,NA,NA
"309","lter","hbef","w1","2010-08-29",3.0912061651653,92,1155,19.9111788,6.64997911441999,59,0.896447851244008,90.66
"310","lter","hbef","w1","2010-09-06",25.743931323712,31,NA,NA,17.9025137899682,6,NA,NA
"311","lter","hbef","w1","2010-09-30",10.1734949746879,48,329,29.3428082,4.06201920231798,10,NA,NA
"312","lter","hbef","w1","2010-10-08",3.26917420765551,53,NA,NA,2.12132034355964,12,NA,NA
"313","lter","hbef","w1","2010-10-16",1.5,52,175,29.9405044,0.433012701892219,9,0.510733235162937,55
"314","lter","hbef","w1","2010-11-09",1.11803398874989,49,NA,NA,0,8,NA,NA
"315","lter","hbef","w1","2010-11-17",8.39642781187333,40,34,10.218384,1.22474487139159,6,NA,NA
"316","lter","hbef","w1","2010-11-25",1.5,35,NA,NA,0,5,NA,NA
"317","lter","hbef","w1","2010-12-19",2.05480466765631,27,2,1.8671309,0.471404520791031,3,NA,NA
"318","lter","hbef","w1","2011-02-10",0.5,35,NA,NA,0,5,NA,NA
"319","lter","hbef","w1","2011-02-18",0.433012701892219,27,1,1.6930766,0.433012701892219,4,NA,NA
"320","lter","hbef","w1","2011-02-26",3.5,27,NA,NA,1,5,NA,NA
"321","lter","hbef","w1","2011-03-14",0.866025403784439,29,NA,NA,0,5,NA,NA
"322","lter","hbef","w1","2011-03-22",0,16,24,19.7475655,0,3,NA,NA
"323","lter","hbef","w1","2011-04-15",1.24721912892463,29,NA,NA,0.471404520791033,6,NA,NA
"324","lter","hbef","w1","2011-04-23",0.866025403784439,21,458.562981,41.9878682,0.433012701892219,4,2.42644158182306,43
"325","lter","hbef","w1","2011-05-09",2.1650635094611,41,1058,28.295245,0.866025403784439,10,2.07494841803357,46.95
"326","lter","hbef","w1","2011-05-17",1.88561808316415,42,NA,NA,0.471404520791038,10,NA,NA
"327","lter","hbef","w1","2011-05-25",0,63,1531,25.0400935,0,19,0.628578505439058,91.19
"328","lter","hbef","w1","2011-06-02",2,90,NA,NA,5,57,NA,NA
"329","lter","hbef","w1","2011-06-10",0,86,1484,27.5934401,0,48,NA,NA
"330","lter","hbef","w1","2011-07-04",25.9554907485873,44,NA,NA,23.3171074535415,11,NA,NA
"331","lter","hbef","w1","2011-07-12",0,92,1647,22.4046238,0,59,0.575454983035163,92.2
"332","lter","hbef","w1","2011-07-20",0,38,NA,NA,0,9,NA,NA
"333","lter","hbef","w1","2011-07-28",7.07106781186548,53,1592,23.3657392,4.24264068711928,15,0.594095951846164,92.81
"334","lter","hbef","w1","2011-08-21",0.816496580927726,89,NA,NA,2.44948974278318,51,NA,NA
"335","lter","hbef","w1","2011-08-29",3.39934634239525,91,1271,18.7547124,5.43650214343335,56,0.529727229336005,90.22
"336","lter","hbef","w1","2011-09-06",25.1632172028936,64,NA,NA,23.1449238495183,16,NA,NA
"337","lter","hbef","w1","2011-09-14",0,77,772,17.9359576,0,24,0.978797093375333,81.99
"338","lter","hbef","w1","2011-09-22",9.90896059130321,93,NA,NA,14.3352711868315,59,NA,NA
"339","lter","hbef","w1","2011-09-30",5.5,34,431,37.3331152,1.5,6,0.444956107385886,76.25
"340","lter","hbef","w1","2011-10-08",7.39509972887452,79,NA,NA,11.4127122105133,28,NA,NA
"341","lter","hbef","w1","2011-10-24",4.71404520791033,52,NA,NA,1.4142135623731,9,NA,NA
"342","lter","hbef","w1","2011-11-09",1.58113883008419,53,NA,NA,0.5,9,NA,NA
"343","lter","hbef","w1","2011-11-17",3.08220700148449,47,71,15.9068018,1,7,1.62885504266033,47.34
"344","lter","hbef","w1","2011-11-25",2.34520787991171,47,NA,NA,0.866025403784439,7,NA,NA
"345","lter","hbef","w1","2011-12-03",2.06155281280883,47,26,8.1257473,0.433012701892219,7,1.80886013831916,49.1
"346","lter","hbef","w1","2011-12-11",4.27200187265877,35,NA,NA,0.707106781186548,5,NA,NA
"347","lter","hbef","w1","2011-12-19",2.9474565306379,35,5,3.0188766,0.5,5,NA,NA
"348","lter","hbef","w1","2011-12-27",3.11247489949718,31,NA,NA,0.82915619758885,4,NA,NA
"349","lter","hbef","w1","2012-02-02",7.46240577829965,26,5,5.2026217,1.29903810567666,3,NA,NA
"350","lter","hbef","w1","2012-02-10",6.10327780786685,20,NA,NA,1.08972473588517,3,NA,NA
"351","lter","hbef","w1","2012-03-13",1.87082869338697,46,NA,NA,0.82915619758885,10,NA,NA
"352","lter","hbef","w1","2012-03-21",1.08972473588517,42,154.330525,47.0076651,0.433012701892219,8,3.75637104630253,40.43
"353","lter","hbef","w1","2012-03-29",4.71036092035419,40,NA,NA,1.29903810567666,8,NA,NA
"354","lter","hbef","w1","2012-04-06",7.24568837309472,26,426.5101141,46.6519414,2.04633819296811,5,3.30554812966019,42.68
"355","lter","hbef","w1","2012-04-14",0.5,42,NA,NA,0,10,NA,NA
"356","lter","hbef","w1","2012-04-22",2.1650635094611,42,509,49.2213889,0.866025403784439,10,1.39420172051967,44.78
"357","lter","hbef","w1","2012-04-30",1.92028643696715,48,NA,NA,0.866025403784439,12,NA,NA
"358","lter","hbef","w1","2012-05-08",1.6393596310755,47,1224.75,66.4644967,0.82915619758885,12,3.46195189705172,58.79
"359","lter","hbef","w1","2012-05-16",0.82915619758885,89,NA,NA,2.6809513236909,50,NA,NA
"360","lter","hbef","w1","2012-06-09",0,90,1879,21.6010235,0,56,0.381010170467929,91.84
"361","lter","hbef","w1","2012-06-17",0,85,NA,NA,0,47,NA,NA
"362","lter","hbef","w1","2012-07-03",0,88,NA,NA,0.5,49,NA,NA
"363","lter","hbef","w1","2012-07-11",13,61,1576,16.4819178,14.5,18,0.461166997951935,91.91
"364","lter","hbef","w1","2012-07-19",3.5,91,NA,NA,5.5,55,NA,NA
"365","lter","hbef","w1","2012-07-27",0,83,1542,23.2549342,0,43,0,92.12
"366","lter","hbef","w1","2012-08-04",0,89,NA,NA,0,51,NA,NA
"367","lter","hbef","w1","2012-08-12",2.06155281280883,90,1545,28.1071592,6.29980158417708,48,0.796821811950451,91.4
"368","lter","hbef","w1","2012-08-20",0.82915619758885,91,NA,NA,6.20483682299543,50,NA,NA
"369","lter","hbef","w1","2012-08-28",0.5,90,1297,16.954777,0,54,0.319508900502005,88.76
"370","lter","hbef","w1","2012-09-05",1.24721912892481,95,NA,NA,5.79271573232757,67,NA,NA
"371","lter","hbef","w1","2012-09-13",0.433012701892219,91,822,21.4381385,0.82915619758885,51,0.657560596067009,88.41
"372","lter","hbef","w1","2012-09-21",3,94,NA,NA,9.5,64,NA,NA
"373","lter","hbef","w1","2012-10-07",8.17856276425686,36,NA,NA,1.63299316185545,5,NA,NA
"374","lter","hbef","w1","2012-10-15",5.02493781056044,42,278,51.9191065,1.22474487139159,6,NA,NA
"375","lter","hbef","w1","2012-10-23",2.91547594742265,52,NA,NA,0.866025403784439,9,NA,NA
"376","lter","hbef","w1","2012-10-31",1.29903810567666,46,90,23.6961041,0.433012701892219,7,2.71294466401363,50.48
"377","lter","hbef","w1","2012-11-08",0,51,NA,NA,0,8,NA,NA
"378","lter","hbef","w1","2012-11-16",2.29128784747792,51,46,14.814916,0.707106781186548,8,3.91004155988143,48.36
"379","lter","hbef","w1","2012-11-24",7.0178344238091,58,NA,NA,1.5,10,NA,NA
"380","lter","hbef","w1","2012-12-02",3.26917420765551,41,22,8.8679663,0.5,6,2.59153881651423,48.57
"381","lter","hbef","w1","2012-12-10",0.707106781186548,51,NA,NA,0.433012701892219,8,NA,NA
"382","lter","hbef","w1","2012-12-18",3.69966214673719,27,2,1.884095,0.707106781186548,3,NA,NA
"383","lter","hbef","w1","2013-02-02",0,27,1,2.970638,0.433012701892219,4,NA,NA
"384","lter","hbef","w1","2013-02-10",0,35,NA,NA,0,5,NA,NA
"385","lter","hbef","w1","2013-02-26",0,36,NA,NA,0,7,NA,NA
"386","lter","hbef","w1","2013-03-14",2,21,NA,NA,0,3,NA,NA
"387","lter","hbef","w1","2013-03-30",10.5,27,NA,NA,2.5,5,NA,NA
"388","lter","hbef","w1","2013-04-07",0,43,250.6491569,63.5894143,0,9,1.89695150175222,41.04
"389","lter","hbef","w1","2013-04-15",0,43,NA,NA,0.5,9,NA,NA
"390","lter","hbef","w1","2013-04-23",1.08972473588517,42,796.5,75.6452239,0.433012701892219,10,2.09974068339402,43.55
"391","lter","hbef","w1","2013-05-09",6.57171971404746,64,1145,66.8079856,3.69966214673719,20,3.71767316341822,73.08
"392","lter","hbef","w1","2013-05-25",14,57,1246,19.7650555,14,17,NA,NA
"393","lter","hbef","w1","2013-06-18",0.5,91,NA,NA,1.5,56,NA,NA
"394","lter","hbef","w1","2013-07-12",0,91,1587,19.2086386,0,57,NA,NA
"395","lter","hbef","w1","2013-07-20",4.49691252107732,64,NA,NA,2.82842712474619,21,NA,NA
"396","lter","hbef","w1","2013-07-28",15.5,69,1672,22.7306593,8,24,0.415554975304111,91.58
"397","lter","hbef","w1","2013-08-05",0,92,NA,NA,0,60,NA,NA
"398","lter","hbef","w1","2013-08-13",0.5,90,1551,16.7653045,2.5,53,NA,NA
"399","lter","hbef","w1","2013-08-21",8.87059749960509,88,NA,NA,11.2110436623893,49,NA,NA
"400","lter","hbef","w1","2013-08-29",2.38484800354236,90,1036,22.1172173,7.82224392358101,48,0.512297215979162,90.01
"401","lter","hbef","w1","2013-09-06",1.22474487139159,92,NA,NA,6.68954408012983,52,NA,NA
"402","lter","hbef","w1","2013-09-14",2.34520787991171,94,879,24.2630637,5.44862367942584,60,0.865396404834224,77.95
"403","lter","hbef","w1","2013-09-22",4.60298815988049,90,NA,NA,9.14808723176599,49,NA,NA
"404","lter","hbef","w1","2013-09-30",0,69,584,34.5496107,0,18,1.1140628068022,65.94
"405","lter","hbef","w1","2013-10-08",6,52,NA,NA,2.54950975679639,9,NA,NA
"406","lter","hbef","w1","2013-10-16",10.2072278312968,45,237,33.1377665,1.80277563773199,7,3.00540944589918,53.66
"407","lter","hbef","w1","2013-10-24",0.5,45,NA,NA,0,7,NA,NA
"408","lter","hbef","w1","2013-11-09",2.87228132326901,44,NA,NA,0.433012701892219,7,NA,NA
"409","lter","hbef","w1","2013-11-17",2.38484800354236,50,26,11.3029022,0.5,8,1.67676772392601,49.97
"410","lter","hbef","w1","2013-11-25",2.5,34,NA,NA,0.5,5,NA,NA
"411","lter","hbef","w1","2013-12-03",13.0213499897497,42,9,6.2516709,2.16024689946929,6,NA,NA
"412","lter","hbef","w1","2013-12-11",3.20156211871642,26,NA,NA,0.433012701892219,4,NA,NA
"413","lter","hbef","w1","2013-12-19",0,27,3,3.2693006,0,3,NA,NA
"414","lter","hbef","w1","2014-02-02",0,22,0,0.8968609,0,3,NA,NA
"415","lter","hbef","w1","2014-02-10",0.433012701892219,26,NA,NA,0.433012701892219,4,NA,NA
"416","lter","hbef","w1","2014-02-26",0,27,NA,NA,0,5,NA,NA
"417","lter","hbef","w1","2014-03-06",0.5,14,1,6.6501398,0,2,NA,NA
"418","lter","hbef","w1","2014-03-14",1.73205080756888,27,NA,NA,0.433012701892219,5,NA,NA
"419","lter","hbef","w1","2014-03-22",0,27,39,39.0128213,0,5,NA,NA
"420","lter","hbef","w1","2014-03-30",1.08972473588517,28,NA,NA,0.433012701892219,5,NA,NA
"421","lter","hbef","w1","2014-04-07",2.5,23,166.4,63.6820654,0.5,5,0.641110148275739,44.11
"422","lter","hbef","w1","2014-04-15",2.48746859276655,44,NA,NA,1.08972473588517,11,NA,NA
"423","lter","hbef","w1","2014-04-23",4.63680924774785,52,448.4149149,51.6798702,1.73205080756888,14,2.08551552379741,44.71
"424","lter","hbef","w1","2014-05-09",0.433012701892219,42,1014.3114187,43.2307328,0,10,3.36756936639767,45.42
"425","lter","hbef","w1","2014-05-17",7.08431365765238,48,NA,NA,3.49106001094224,12,NA,NA
"426","lter","hbef","w1","2014-05-25",3.11247489949718,83,1486,38.877062,4.81534007106456,43,1.0117929630117,89.21
"427","lter","hbef","w1","2014-06-02",1.80277563773199,90,NA,NA,5.24404424085076,54,NA,NA
"428","lter","hbef","w1","2014-07-04",0,88,NA,NA,0,51,NA,NA
"429","lter","hbef","w1","2014-07-20",0,42,NA,NA,0,10,NA,NA
"430","lter","hbef","w1","2014-08-05",20,92,NA,NA,22,58,NA,NA
"431","lter","hbef","w1","2014-08-21",0,71,NA,NA,0,21,NA,NA
"432","lter","hbef","w1","2014-08-29",5.8309518948453,88,1260,15.0521813,10.0840220150494,44,0.593438075960753,90.57
"433","lter","hbef","w1","2014-09-06",1,95,NA,NA,6.5,68,NA,NA
"434","lter","hbef","w1","2014-09-14",0,89,822,17.4989132,0,46,0.939783884730952,79.17
"435","lter","hbef","w1","2014-09-22",2.95803989154981,81,NA,NA,5.62916512459885,31,NA,NA
"436","lter","hbef","w1","2014-09-30",2.05480466765628,56,541,24.2471026,0.816496580927726,13,1.47355861776856,74.76
"437","lter","hbef","w1","2014-10-08",8.8423695919137,43,NA,NA,3.35410196624968,9,NA,NA
"438","lter","hbef","w1","2014-10-16",5.2618912949623,46,243,30.7605559,0.82915619758885,7,3.38056185234052,50.46
"439","lter","hbef","w1","2014-10-24",7.08431365765238,46,NA,NA,1.4142135623731,7,NA,NA
"440","lter","hbef","w1","2014-11-09",2.8613807855649,35,NA,NA,0.5,5,NA,NA
"441","lter","hbef","w1","2014-11-17",0,41,19,12.7133658,0,6,NA,NA
"442","lter","hbef","w1","2014-11-25",0.866025403784439,33,NA,NA,0,5,NA,NA
"443","lter","hbef","w1","2014-12-03",0,21,13,13.0798596,0,3,NA,NA
"444","lter","hbef","w1","2014-12-11",4.49691252107734,26,NA,NA,0.471404520791033,4,NA,NA
"445","lter","hbef","w1","2014-12-19",11.2583302491977,8,9,10.5717775,1.73205080756888,1,NA,NA
"446","lter","hbef","w1","2014-12-27",17.753520777581,9,NA,NA,3.03108891324554,1,NA,NA
"447","lter","hbef","w1","2015-02-02",5.5,26,0,0,1,4,NA,NA
"448","lter","hbef","w1","2015-03-06",2,30,2,6.0183792,0,6,NA,NA
"449","lter","hbef","w1","2015-04-07",0,23,258.3663793,59.3679582,0,5,2.80625528952731,42.93
"450","lter","hbef","w1","2015-04-15",3.08220700148449,37,NA,NA,0.82915619758885,9,NA,NA
"451","lter","hbef","w1","2015-04-23",1.29903810567666,41,676,43.8839275,0.433012701892219,10,2.13413880464697,42.53
"452","lter","hbef","w1","2015-05-09",9.52299847737046,64,1358,41.2028792,5.5,20,11.8776259596562,71.03
"453","lter","hbef","w1","2015-05-17",2.27760839478607,91,NA,NA,3.49106001094224,54,NA,NA
"454","lter","hbef","w1","2015-06-02",0,87,NA,NA,0,51,NA,NA
"455","lter","hbef","w1","2015-06-10",0,93,1856,31.1960513,0,66,0.623377895020348,92.73
"456","lter","hbef","w1","2015-06-18",0,89,NA,NA,0,54,NA,NA
"457","lter","hbef","w1","2015-06-26",2.5,86,1747,20.3676863,4.5,46,0.45986241148848,92.75
"458","lter","hbef","w1","2015-07-04",0,78,NA,NA,0,32,NA,NA
"459","lter","hbef","w1","2015-07-12",0,93,1748,18.8792509,0,63,NA,NA
"460","lter","hbef","w1","2015-07-28",0,89,1654,20.8791975,0,50,0.535741308842243,93.94
"461","lter","hbef","w1","2015-08-05",13.8270568090248,60,NA,NA,17.2100987794957,18,NA,NA
"462","lter","hbef","w1","2015-08-21",16.5680415257809,69,NA,NA,13.1029576813787,24,NA,NA
"463","lter","hbef","w1","2015-08-29",1.69967317119771,94,1332,21.4048399,7.58653778449401,63,0.884996468919509,91.12
"464","lter","hbef","w1","2015-09-06",21.3658606192215,93,NA,NA,20.7168409753997,58,NA,NA
"465","lter","hbef","w1","2015-09-14",1,92,925,15.2873577,3.5,52,2.34779550855691,84.09
"466","lter","hbef","w1","2015-09-22",0.82915619758885,93,NA,NA,4.12310562561766,57,NA,NA
"467","lter","hbef","w1","2015-09-30",1.5,90,575,24.649671,5.01871497497118,43,1.58204574839036,75.66
"468","lter","hbef","w1","2015-10-08",6.97764286847643,77,NA,NA,10.4013220313574,27,NA,NA
"469","lter","hbef","w1","2015-10-16",6.5,26,248,36.4722863,1,4,2.47816180615794,62.57
"470","lter","hbef","w1","2015-10-24",0.866025403784439,55,NA,NA,0.433012701892219,9,NA,NA
"471","lter","hbef","w1","2015-11-09",3.26917420765551,50,NA,NA,0.82915619758885,8,NA,NA
"472","lter","hbef","w1","2015-11-17",0,52,65,19.3747173,0,9,1.31856870791779,49.41
"473","lter","hbef","w1","2015-11-25",1.80277563773199,44,NA,NA,0.433012701892219,7,NA,NA
"474","lter","hbef","w1","2015-12-03",3.8405728739343,49,109,38.9677603,0.707106781186548,8,1.29161478390424,49
"475","lter","hbef","w1","2015-12-19",2.8613807855649,46,40,16.5137127,0.433012701892219,7,2.81803316827535,46.7
"476","lter","hbef","w1","2015-12-27",0,50,NA,NA,0,9,NA,NA
"477","lter","hbef","w1","2016-02-02",8.86002257333467,31,0,0.446196,1.22474487139159,4,NA,NA
"478","lter","hbef","w1","2016-02-26",0,28,NA,NA,0,4,NA,NA
"479","lter","hbef","w1","2016-03-05",1,41,112,45.793995,0.5,8,2.57398978970391,42.27
"480","lter","hbef","w1","2016-03-13",2.48746859276655,42,NA,NA,0.82915619758885,9,NA,NA
"481","lter","hbef","w1","2016-03-21",1.6583123951777,42,140,37.6829422,0.82915619758885,8,0.762262258018853,43.86
"482","lter","hbef","w1","2016-03-29",4.12310562561766,32,NA,NA,1.29903810567666,6,NA,NA
"483","lter","hbef","w1","2016-04-06",0.5,42,256.5,67.4045091,0.5,9,2.47218495212231,41.01
"484","lter","hbef","w1","2016-04-14",2.17944947177034,41,NA,NA,0.433012701892219,10,NA,NA
"485","lter","hbef","w1","2016-04-22",3.39116499156263,46,536.4323499,60.7578888,1.11803398874989,11,2.66015712646828,41.46
"486","lter","hbef","w1","2016-04-30",0.707106781186548,41,NA,NA,0,10,NA,NA
"487","lter","hbef","w1","2016-05-08",1.73205080756888,45,1129,32.0936079,0.433012701892219,11,2.84902148772171,51.14
"488","lter","hbef","w1","2016-05-16",10.7354552767919,52,NA,NA,6.42261628933256,14,NA,NA
"489","lter","hbef","w1","2016-05-24",0,86,1747,49.8275174,0,46,NA,NA
"490","lter","hbef","w1","2016-07-03",0,93,NA,NA,0,64,NA,NA
"491","lter","hbef","w1","2016-07-11",16.9705627484771,87,1805,24.9385194,16.0277537068951,47,NA,NA
"492","lter","hbef","w1","2016-07-19",3.74165738677394,88,NA,NA,9.41629792788369,50,NA,NA
"493","lter","hbef","w1","2016-08-04",1.6583123951777,86,NA,NA,2.48746859276655,46,NA,NA
"494","lter","hbef","w1","2016-08-12",0,53,1616,24.6822886,0,16,0.345579223912549,92.72
"495","lter","hbef","w1","2016-09-13",5.2618912949623,94,1071,18.3359287,12.8330627677106,65,0.916811730945891,89.53
"496","lter","hbef","w1","2016-09-21",0.5,92,NA,NA,2.04633819296811,54,NA,NA
"497","lter","hbef","w1","2016-09-29",0,91,584,39.6402219,0,50,1.3329238303444,77.05
"498","lter","hbef","w1","2016-10-07",8.498365855988,72,NA,NA,12.5698050899765,22,NA,NA
"499","lter","hbef","w1","2016-10-15",0.433012701892219,52,313,37.5813594,0,9,NA,NA
"500","lter","hbef","w1","2016-10-23",1.5,45,NA,NA,0.5,7,NA,NA
"501","lter","hbef","w1","2016-10-31",3.53553390593274,52,159,31.1625583,1.08972473588517,9,4.00068665981229,52.47
"502","lter","hbef","w1","2016-11-08",0.433012701892219,51,NA,NA,0.5,8,NA,NA
"503","lter","hbef","w1","2016-11-16",0.82915619758885,52,90,27.5290845,0.5,9,1.4179827220386,50.04
"504","lter","hbef","w1","2016-11-24",10.3923048454133,27,NA,NA,2.1650635094611,3,NA,NA
"505","lter","hbef","w1","2016-12-02",0.5,33,10,8.2199063,0.5,4,NA,NA
"506","lter","hbef","w1","2016-12-10",4.71404520791031,35,NA,NA,0.942809041582063,5,NA,NA
"507","lter","hbef","w1","2016-12-18",7.03562363973514,24,3,6.4588334,1.22474487139159,3,NA,NA
"508","lter","hbef","w1","2017-02-02",0,27,0,3.1375195,0.433012701892219,4,NA,NA
"509","lter","hbef","w1","2017-02-18",1.5,25,18.4856986,46.0319551,0.5,4,NA,NA
"510","lter","hbef","w1","2017-02-26",0.433012701892219,28,NA,NA,0,5,NA,NA
"511","lter","hbef","w1","2017-03-06",1.5,28,14,14.2156328,0.5,5,NA,NA
"512","lter","hbef","w1","2017-03-14",0.942809041582037,27,NA,NA,0,5,NA,NA
"513","lter","hbef","w1","2017-03-22",1.29903810567666,18,104,28.7617155,0,3,NA,NA
"514","lter","hbef","w1","2017-03-30",0,33,NA,NA,0,6,NA,NA
"515","lter","hbef","w1","2017-04-07",9.89949493661167,23,434.7366394,51.742272,1.88561808316413,5,NA,NA
